iter	Passed	Remaining
0	1	161
1	2	130
2	3	119
3	4	107
4	5	109
5	6	108
6	8	106
7	9	107
8	10	105
9	11	102
10	12	100
11	13	98
12	14	96
13	15	94
14	16	92
15	17	90
16	18	88
17	19	89
18	20	88
19	21	86
20	22	85
21	24	85
22	25	83
23	26	83
24	27	83
25	28	81
26	29	80
27	30	79
28	32	78
29	33	77
30	34	76
31	35	74
32	36	73
33	37	72
34	38	71
35	39	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	44	62
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	50	54
48	51	53
49	52	52
50	54	51
51	55	50
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	62	44
58	63	43
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	73	34
68	74	33
69	75	32
70	77	31
71	78	30
72	79	29
73	80	28
74	82	27
75	84	26
76	85	25
77	86	24
78	87	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	96	15
86	97	14
87	98	13
88	99	12
89	101	11
90	102	10
91	103	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
