iter	Passed	Remaining
0	0	67
1	1	84
2	2	94
3	3	90
4	4	93
5	5	92
6	7	94
7	7	91
8	8	87
9	9	85
10	10	82
11	10	80
12	12	81
13	13	80
14	13	78
15	14	76
16	15	74
17	15	72
18	16	70
19	17	68
20	17	67
21	18	66
22	19	66
23	20	65
24	21	63
25	21	62
26	22	60
27	23	59
28	23	58
29	24	57
30	25	56
31	25	55
32	26	54
33	27	52
34	28	52
35	28	50
36	29	49
37	29	48
38	30	47
39	32	48
40	32	47
41	32	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	38
49	38	38
50	39	37
51	40	37
52	40	36
53	41	35
54	41	34
55	42	33
56	42	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	46	27
63	46	26
64	47	25
65	47	24
66	48	23
67	48	23
68	49	22
69	50	21
70	50	20
71	51	19
72	51	19
73	52	18
74	52	17
75	53	16
76	53	16
77	54	15
78	54	14
79	55	13
80	55	13
81	56	12
82	56	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	8
88	59	7
89	59	6
90	60	5
91	60	5
92	61	4
93	61	3
94	62	3
95	62	2
96	63	1
97	63	1
98	64	0
99	64	0
